Entity,Day,daily_vaccinations
Alabama,2021-01-13,0.004178415360315948
Alabama,2021-01-14,0.005011126989014199
Alabama,2021-01-15,0.005290584162621513
Alabama,2021-01-16,0.005304733892930744
Alabama,2021-01-17,0.005312516244600821
Alabama,2021-01-18,0.005318176136724514
Alabama,2021-01-19,0.005322421055817283
Alabama,2021-01-20,0.005574993741837058
Alabama,2021-01-21,0.0074406356831091805
Alabama,2021-01-22,0.009980512273616165
Alabama,2021-01-23,0.011462696523508124
Alabama,2021-01-24,0.012942758313853699
Alabama,2021-01-25,0.012873424635338467
Alabama,2021-01-26,0.012549395811257073
Alabama,2021-01-27,0.012860689878060159
Alabama,2021-01-28,0.011428029684250508
Alabama,2021-01-29,0.010268459285409018
Alabama,2021-01-30,0.012218999608536528
Alabama,2021-01-31,0.011141497645488578
Alabama,2021-02-01,0.010881850094314187
Alabama,2021-02-02,0.011817147267754364
Alabama,2021-02-03,0.01232017018024753
Alabama,2021-02-04,0.013082133157399626
Alabama,2021-02-05,0.01310689518544078
Alabama,2021-02-06,0.011394070331508353
Alabama,2021-02-07,0.01095189125934488
Alabama,2021-02-08,0.011052354344540423
Alabama,2021-02-09,0.012035760601031984
Alabama,2021-02-10,0.012882621960039467
Alabama,2021-02-11,0.013624775314758638
Alabama,2021-02-12,0.014202084311375268
Alabama,2021-02-13,0.014754631279950742
Alabama,2021-02-14,0.015152238701640137
Alabama,2021-02-15,0.015851235378916154
Alabama,2021-02-16,0.014727039305847742
Alabama,2021-02-17,0.013565346447459868
Alabama,2021-02-18,0.013017751884492624
Alabama,2021-02-19,0.01698109134410826
Alabama,2021-02-20,0.017765693889755123
Alabama,2021-02-21,0.01782441527053843
Alabama,2021-02-22,0.01709570415961303
Alabama,2021-02-23,0.01803312379259959
Alabama,2021-02-24,0.019171469595977236
Alabama,2021-02-25,0.019477811257172087
Alabama,2021-02-26,0.015638281937762226
Alabama,2021-02-27,0.015580268043494378
Alabama,2021-02-28,0.015553383555906838
Alabama,2021-03-01,0.015643234343370456
Alabama,2021-03-02,0.01587316746089546
Alabama,2021-03-03,0.01620427115013147
Alabama,2021-03-04,0.016920247503778563
Alabama,2021-03-05,0.017254181139076417
Alabama,2021-03-06,0.01704122769792249
Alabama,2021-03-07,0.016942179585757874
Alabama,2021-03-08,0.017007975831695797
Alabama,2021-03-09,0.017063159779901797
Alabama,2021-03-10,0.017564767719364043
Alabama,2021-03-11,0.017953177816352434
Alabama,2021-03-12,0.01865995684529853
Alabama,2021-03-13,0.019056149293957002
Alabama,2021-03-14,0.019049781915317848
Alabama,2021-03-15,0.01917712948810093
Alabama,2021-03-16,0.019336313954079778
Alabama,2021-03-17,0.01922028616554408
Alabama,2021-03-18,0.018219192746165982
Alabama,2021-03-19,0.017939028086043203
Alabama,2021-03-20,0.017438835119611886
Alabama,2021-03-21,0.01759165220695158
Alabama,2021-03-22,0.017469964526292195
Alabama,2021-03-23,0.01790436124678559
Alabama,2021-03-24,0.018033831279115054
Alabama,2021-03-25,0.019104965863523848
Alabama,2021-03-26,0.01866844668348407
Alabama,2021-03-27,0.01870523598228807
Alabama,2021-03-28,0.01884319585280307
Alabama,2021-03-29,0.018931631667235767
Alabama,2021-03-30,0.019020774968183923
Alabama,2021-03-31,0.018831168582040227
Alabama,2021-04-01,0.019494790933543164
Alabama,2021-04-02,0.020421598268797803
Alabama,2021-04-03,0.020353679563313493
Alabama,2021-04-04,0.020186712745664567
Alabama,2021-04-05,0.020039555550448562
Alabama,2021-04-06,0.020140726122159565
Alabama,2021-04-07,0.02086943723308497
Alabama,2021-04-08,0.020655068818900117
Alabama,2021-04-09,0.021009519563146357
Alabama,2021-04-10,0.022041742389204765
Alabama,2021-04-11,0.02261622143975955
Alabama,2021-04-12,0.023006753996294326
Alabama,2021-04-13,0.023286211169901642
Alabama,2021-04-14,0.023616607372622188
Alabama,2021-04-15,0.023352007415839565
Alabama,2021-04-16,0.022663623036295474
Alabama,2021-04-17,0.02176653013469022
Alabama,2021-04-18,0.021191343597619976
Alabama,2021-04-19,0.020726524956961735
Alabama,2021-04-20,0.020258876370241645
Alabama,2021-04-21,0.019368858333791008
Alabama,2021-04-22,0.018891304935854458
Alabama,2021-04-23,0.018602650437546144
Alaska,2021-01-13,0.0020106766769417412
Alaska,2021-01-14,0.0023905969357445964
Alaska,2021-01-15,0.003112940668030845
Alaska,2021-01-16,0.003099498424237075
Alaska,2021-01-17,0.0030910085860515364
Alaska,2021-01-18,0.0030860561804433055
Alaska,2021-01-19,0.0030818112613505365
Alaska,2021-01-20,0.0029926679604023805
Alaska,2021-01-21,0.0029622460402375333
Alaska,2021-01-22,0.003240288240813925
Alaska,2021-01-23,0.0035353101177613934
Alaska,2021-01-24,0.0036966170432866283
Alaska,2021-01-25,0.0035395550368541627
Alaska,2021-01-26,0.0032155262127727706
Alaska,2021-01-27,0.0033662208405660816
Alaska,2021-01-28,0.003431309599988545
Alaska,2021-01-29,0.0029615385537220718
Alaska,2021-01-30,0.002720993138465143
Alaska,2021-01-31,0.0025603936994553697
Alaska,2021-02-01,0.0025257268601977536
Alaska,2021-02-02,0.0025561487803626003
Alaska,2021-02-03,0.0024429509378887516
Alaska,2021-02-04,0.0024337536131877513
Alaska,2021-02-05,0.0023856445301363655
Alaska,2021-02-06,0.0024132365042393664
Alaska,2021-02-07,0.0026778364610219882
Alaska,2021-02-08,0.0029226267953716863
Alaska,2021-02-09,0.00297427331100038
Alaska,2021-02-10,0.0030818112613505365
Alaska,2021-02-11,0.003268587701432387
Alaska,2021-02-12,0.0033789555978443898
Alaska,2021-02-13,0.003637895662503319
Alaska,2021-02-14,0.0038154747778841695
Alaska,2021-02-15,0.003687419718585628
Alaska,2021-02-16,0.003854386536234555
Alaska,2021-02-17,0.0037758555330183225
Alaska,2021-02-18,0.003727038963451475
Alaska,2021-02-19,0.004931181012767042
Alaska,2021-02-20,0.005282094324435975
Alaska,2021-02-21,0.005185876158333203
Alaska,2021-02-22,0.005140597021343663
Alaska,2021-02-23,0.0049439157700453505
Alaska,2021-02-24,0.0050571136125192
Alaska,2021-02-25,0.0050946103978386625
Alaska,2021-02-26,0.003851556590172709
Alaska,2021-02-27,0.003248070592484002
Alaska,2021-02-28,0.002991960473886919
Alaska,2021-03-01,0.0030450219625465353
Alaska,2021-03-02,0.0030337021782991507
Alaska,2021-03-03,0.0030018652851033804
Alaska,2021-03-04,0.002762734842877375
Alaska,2021-03-05,0.0027422177339289895
Alaska,2021-03-06,0.0029396064717427638
Alaska,2021-03-07,0.0030627091254330743
Alaska,2021-03-08,0.003005402717680688
Alaska,2021-03-09,0.003309621919329157
Alaska,2021-03-10,0.0034787111965244692
Alaska,2021-03-11,0.0036867122320701664
Alaska,2021-03-12,0.0037454336128534757
Alaska,2021-03-13,0.0036025213367302414
Alaska,2021-03-14,0.003872073699121094
Alaska,2021-03-15,0.003941407377636327
Alaska,2021-03-16,0.003735528801637014
Alaska,2021-03-17,0.003862876374420094
Alaska,2021-03-18,0.003813352318337785
Alaska,2021-03-19,0.0037928352093894
Alaska,2021-03-20,0.0038841009698839407
Alaska,2021-03-21,0.0039498972158218655
Alaska,2021-03-22,0.003886223429430325
Alaska,2021-03-23,0.003730576396028783
Alaska,2021-03-24,0.0033662208405660816
Alaska,2021-03-25,0.003376833138298005
Alaska,2021-03-26,0.0034079625449783134
Alaska,2021-03-27,0.0033301390282775424
Alaska,2021-03-28,0.002937484012196379
Alaska,2021-03-29,0.002798816655165914
Alaska,2021-03-30,0.0028080139798669144
Alaska,2021-03-31,0.0028235786832070684
Alaska,2021-04-01,0.002731605436197066
Alaska,2021-04-02,0.002619115080238679
Alaska,2021-04-03,0.002485400128816445
Alaska,2021-04-04,0.0027344353822589124
Alaska,2021-04-05,0.002845510765186377
Alaska,2021-04-06,0.0028653203876193
Alaska,2021-04-07,0.0029763957705467646
Alaska,2021-04-08,0.003209866320649078
Alaska,2021-04-09,0.0032997171081126956
Alaska,2021-04-10,0.0035862491468746254
Alaska,2021-04-11,0.003308206946298234
Alaska,2021-04-12,0.0034178673561947753
Alaska,2021-04-13,0.006399923018865232
Alaska,2021-04-14,0.0063737460177931545
Alaska,2021-04-15,0.005712953612352062
Alaska,2021-04-16,0.005712953612352062
Alaska,2021-04-17,0.005470285737548748
Alaska,2021-04-18,0.005479483062249748
Alaska,2021-04-19,0.0052828018109514355
Alaska,2021-04-20,0.002326215662837595
Alaska,2021-04-21,0.0025285568062596
Alaska,2021-04-22,0.0030641240984639975
Alaska,2021-04-23,0.002899279740361455
Arizona,2021-01-13,0.00947324444203023
Arizona,2021-01-14,0.011429444657281431
Arizona,2021-01-15,0.013142976997729318
Arizona,2021-01-16,0.012916581312781622
Arizona,2021-01-17,0.012780743901813003
Arizona,2021-01-18,0.012690185627833923
Arizona,2021-01-19,0.012625804354926922
Arizona,2021-01-20,0.012850077580328235
Arizona,2021-01-21,0.013162786620162242
Arizona,2021-01-22,0.013367957709646093
Arizona,2021-01-23,0.014814060147249513
Arizona,2021-01-24,0.01606418882007008
Arizona,2021-01-25,0.01664432776274856
Arizona,2021-01-26,0.016637960384109404
Arizona,2021-01-27,0.017825830243569356
Arizona,2021-01-28,0.018521289488268065
Arizona,2021-01-29,0.019380178118038393
Arizona,2021-01-30,0.01985136413733579
Arizona,2021-01-31,0.02056592551795196
Arizona,2021-02-01,0.02091613134310543
Arizona,2021-02-02,0.02029142074995288
Arizona,2021-02-03,0.019990031494366255
Arizona,2021-02-04,0.020109596715479256
